,Name,Wikipedia,m/w,Bereich,GSR,id,Twitter Verifiziert?,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,verified,followers_count,degree,betweenness,contribution_index,sentiment_avg,emotionality_avg,ego_art,ego_nudges,alter_art,alter_nudges,complexity_avg,betweenness_oscillation,Wikipedia_name,Backlinks,Links,Awards,Publications,Wikipedia_score_x,GSR_score,Wikipedia_score_y,Sentiment_score,Twitter_score,Thoughtleader_Score,class_labels
0,Aaron Troschke,Aaron Troschke,0.0,0.0,2130,Aaron_Troschke,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Troschke,61.0,99.0,0.0,3.0,310.0,0.012428241699710008,0.043878273177636234,0.7930116263352132,0.006805926183313118,0.21403101684896814,0
1,Alice Schwarzer,Alice Schwarzer,0.0,0.0,13200,_AliceSchwarzer,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alice Schwarzer,627.0,242.0,0.0,2.0,969.0,0.07794283008818133,0.13715498938428874,0.7715458548795507,0.0029954668325967346,0.2474097852961544,1
2,Aline Wanner,0,0.0,0.0,1810,aline_wanner,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01053441439308753,0.0,0.8049311517612906,0.0,0.20386639153859454,0
3,Andres Veiel,Andres Veiel,0.0,0.0,2010,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andres Veiel,157.0,151.0,0.0,1.0,358.0,0.011718056459726579,0.05067232837933475,0.0,0.0,0.015597596209765332,0
4,Anne Siemens,Anne Siemens,0.0,0.0,145,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anne Siemens,24.0,34.0,0.0,0.0,58.0,0.0006805941883174529,0.008209483368719038,0.5,0.0,0.12722251938925913,0
5,Anne Will,Anne Will,0.0,0.0,101000,annewill,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74289.0,21.852459016393443,1248.8577318856003,-0.05483606557377048,0.47663724394203116,0.2269884377443183,7.135648349796457,1.3016314177677548,6.795288106461864,1.317538675110219,8.596802810707114,1.7966101694915255,Anne Will,227.0,89.0,0.0,0.0,316.0,0.5975616973427236,0.04472753007784855,0.6340790392160207,0.08079839046241297,0.3392916642747515,1
6,Annika Brockschmidt,Annika Brockschmidt,0.0,0.0,528,ardenthistorian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42557.0,45.52777777777778,9192.521529985994,-0.6650000000000001,0.3913409650384261,0.2414919566465665,3.7914353704365085,1.2587856974204379,6.373307839988425,1.4504575977722804,8.993756325309757,0.4375,Annika Brockschmidt,5.0,57.0,0.0,1.0,112.0,0.0029472687459312303,0.015852795470629864,0.657607472869074,0.38575613337981857,0.2655409176163634,1
7,Axel Honneth,Axel Honneth,0.0,0.0,22500,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Axel Honneth,165.0,52.0,0.0,4.0,417.0,0.13298218618689708,0.05902335456475584,0.8477258555525382,0.0,0.2599328490760478,1
8,Benedikt XVI.,Benedikt XVI.,0.0,0.0,51200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Benedikt XVI.,6324.0,741.0,0.0,0.0,7065.0,0.3028348227496005,1.0,0.0,0.0,0.3257087056874001,1
9,Bernhard Waldenfels,Bernhard Waldenfels,0.0,0.0,1410,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bernhard Waldenfels,81.0,58.0,1.0,0.0,189.0,0.008167130259809434,0.0267515923566879,0.8109544511501033,0.0,0.21146829344165016,0
