Name,GSR_score,Wikipedia_score,Sentiment_score,Twitter_score,Thoughtleader_Score
Aaron Troschke,0.011755648337330846,0.040613462084635045,0.7930116263352132,0.007331283501821723,0.2131780050647502
Alice Schwarzer,0.07731485594148826,0.13405282590173245,0.7715458548795507,0.0,0.24572838418069287
Aline Wanner,0.009860531225015547,0.0,0.8049311517612906,0.005558293654840618,0.20508749416028668
Andres Veiel,0.011044979420212608,0.0474297074694689,0.0,0.0,0.014618671722420377
Anne Siemens,0.0,0.004828173814257313,0.5,0.0,0.12620704345356432
Anne Will,0.5972876136329988,0.04103947742118716,0.6340790392160207,0.050148693586178295,0.3306387059640963
Annika Brockschmidt,0.002268218293802375,0.012496449872195399,0.657607472869074,0.06488197494694879,0.18431352899550513
Axel Honneth,0.13239169701815168,0.05580800908832718,0.8477258555525382,0.0,0.25898139041475426
Benedikt XVI.,0.3023600130289302,1.0,0.0,0.0,0.32559000325723253
Bernhard Waldenfels,0.007491634834621421,0.023430843510366374,0.8109544511501033,0.0,0.2104692323737728
Carina Kontio,0.0009949364839655327,0.0,0.8529411764705882,0.0,0.21348402823863843
Christian Drosten,0.5528708063131089,0.10877591593297359,0.7710844360682696,0.4141362870056005,0.4617168613299881
Christian Walther,0.009682863995735987,0.0028401022436807723,0.8192992409742811,0.002235777311751377,0.2085144961313623
Christoph Keller,0.03230582452399988,0.03408122692416927,0.8407842712474619,0.002385692930155888,0.22738925390644674
Clemens Fuest,0.05954813301353232,0.0205907412666856,0.8299851179780748,0.0,0.2275309980645732
Deniz Utlu,0.004098190755381837,0.024424879295654643,0.9409687194226714,0.003443679019531311,0.2432338671233098
Frank Thelen,0.12054721506618105,0.02769099687588753,0.8997372900453587,0.07801727543326077,0.28149819435517204
Günther Jauch,0.26208877439223,0.10593581368929282,0.654025374938143,0.0,0.25551249075491644
Hans-Werner Sinn,0.046400758046844924,0.07370065322351604,0.8866220517685545,0.0,0.25168086575972887
Heike Behrend,0.010452755322614077,0.02485089463220676,0.817606816861659,0.0,0.21322761670411997
Herta Müller,0.09271268247905007,0.14243112752059073,0.8522590636936564,0.0,0.2718507184233243
Isabella Eckerle,0.01447987918628409,0.006390230048281738,0.860774069345825,0.03149785145328359,0.22828550750841858
Jan Böhmermann,0.32012673595688607,0.12624254473161034,0.8247527397094937,0.07801727555452798,0.33728482398812953
Joko Winterscheidt,0.07494595955109414,0.09571144561204203,0.8436876959430991,0.07801727554508893,0.27309059416283105
Joyce Ilg,0.03307571585087797,0.026554955978415222,0.0,0.0,0.014907667957323298
Kai Diekmann,0.02069823221106867,0.04913376881567737,0.8542590579325534,0.0,0.23102276473982486
Karl Lauterbach,0.45752272659974536,0.07938085771087759,0.7702209724999369,0.07801727545989778,0.3462854580676144
Kathrin Passig,0.005596517722306121,0.033655211587617154,0.7997904962177391,0.0,0.2097605563819156
Klaas Heufer-Umlauf,0.10218826804062657,0.07270661743822777,0.7818846571866651,1.0,0.48919488566637986
Lena-Sophie Müller,0.001533860412780196,0.0,1.0,0.0,0.25038346510319504
Linus Schöpfer,0.0013976488703325337,0.0,0.8182193932724661,0.0,0.20490426053569966
Luisa Neubauer,0.14127505848212965,0.033939221811985235,0.7952740273799913,0.0,0.24262207691852655
Mai Thi Nguyen-Kim,0.07672263184388972,0.10849190570860551,0.7948814638420844,0.07801727544765519,0.2645283192105587
Maja Göpel,0.02940392644576708,0.023146833285998297,0.0,0.055463749866084065,0.02700362739946236
Malcolm Ohanwe,0.011577981108051286,0.15123544447600112,0.7860555127546399,0.0,0.2372172345846731
Marietta Slomka,0.04118918598797785,0.015052541891508094,0.6036391455664305,0.0,0.1649702183614791
Mario Adorf,0.0968582511622398,0.12212439647827322,0.7805056805402957,0.0,0.24987208204520217
Markus Gabriel,0.04332119273933256,0.05893212155637603,0.8124450180927955,0.0,0.22867458309712602
Melanie Brinkmann,0.04953954576411714,0.010082362965066743,0.7436113264701288,0.062132975594100574,0.21634155269835334
Michael Roes,0.0031506321992241866,0.02698097131496734,1.0,0.0,0.25753290087854785
Michael Zürn,0.000965325279085606,0.017040613462084634,0.9012177855421464,0.0,0.22980593107082917
Mirjam Fischer,0.002155695715258654,0.0,1.0,0.0,0.25053892392881466
Peter Sloterdijk,0.11936276687098397,0.11218403862539052,0.8535634512190527,0.0,0.2712775641788568
Peter Spork,0.003103254271416304,0.013348480545299631,0.8588739012821307,0.0,0.21883140902471165
Philipp Hübl,0.002996653933848568,0.017182618574268674,0.0,0.0,0.00504481812702931
Pinar Atalay,0.24669094785466822,0.012070434535643283,0.8475155729369137,0.0,0.2765692388318063
Natascha Hoffner,0.0016878386781558142,0.0,0.9089442719099992,0.0,0.22765802764703874
Natascha Strobl,0.010275088093334517,0.023004828173814256,0.5708890550356305,0.0,0.1510422428256948
Norbert Gstrein,0.021231233898907347,0.023430843510366374,0.7992782584435396,0.0,0.21098508396320334
Oliver Welke,0.0725770631607,0.045299630786708324,0.6395372348240294,0.0,0.1893534821928594
Richard David Precht,0.2200408634627343,0.06674240272649816,0.8548052057905203,0.0,0.28539711799493817
Sascha Lobo,0.03159515560688164,0.039477421187162735,0.7454375955197735,0.0,0.2041275430784545
Sophie Passmann,0.04551242190044713,0.03763135472877024,0.7779800950673419,0.0,0.2152809679241398
Rezo,1.0,0.06049417779040046,0.7569132842399666,0.07801727545535557,0.4738561843714307
