,Name,Wikipedia,m/w,Bereich,GSR,id,Twitter Verifiziert?,verified,followers_count,degree,betweenness,contribution_index,sentiment_avg,emotionality_avg,ego_art,ego_nudges,alter_art,alter_nudges,complexity_avg,betweenness_oscillation,Wikipedia_name,Backlinks,Links,Awards,Publications,Wikipedia_score_x,GSR_score,Wikipedia_score_y,Sentiment_score,Twitter_score,Thoughtleader_Score,class_labels
0,Aaron Troschke,Aaron Troschke,0.0,0.0,2130,aaron_troschke,ja,1,11390.0,5.9944444444444445,37.16898148148148,-0.0003888888888888889,0.5805264620449472,0.23773647206524998,5.474721690470857,1.2340594428650877,10.155589002881463,1.2392872182859316,9.31348786772514,1.6022727272727273,Aaron Troschke,61.0,99.0,0.0,3.0,0.09813946882545092,0.011755648337330846,0.09813946882545092,0.15860232526704263,0.006805926183313118,0.06882584215328438,0
1,Alice Schwarzer,Alice Schwarzer,0.0,0.0,13200,_aliceschwarzer,0,0,2309.0,8.333333333333334,29.814814814814813,0.0,0.5100467794592606,0.28088284762491905,0.9429351926052517,1.276666669845581,1.411883824609827,1.2710648228724797,7.324859488206637,2.4347826086956523,Alice Schwarzer,628.0,242.0,0.0,2.0,0.17270274108791364,0.07731485594148826,0.17270274108791364,0.15430917097591015,0.0029954668325967346,0.1018305587094772,0
2,Aline Wanner,0,0.0,0.0,1810,aline_wanner,0,0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.009860531225015547,0.0,0.16098623035225812,0.0,0.042711690394318415,0
3,Andres Veiel,Andres Veiel,0.0,0.0,2010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andres Veiel,157.0,151.0,0.0,1.0,0.06660985655446669,0.011044979420212608,0.06660985655446669,0.0,0.0,0.019413708993669825,0
4,Anne Siemens,Anne Siemens,0.0,0.0,145,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anne Siemens,24.0,34.0,0.0,0.0,0.004828859536997586,0.0,0.004828859536997586,0.1,0.0,0.0262072148842494,0
5,Anne Will,Anne Will,0.0,0.0,101000,annewill,ja,1,74289.0,21.852459016393443,1248.8577318856003,-0.05483606557377048,0.47663724394203116,0.2269884377443183,7.135648349796457,1.3016314177677548,6.795288106461864,1.317538675110219,8.596802810707114,1.7966101694915255,Anne Will,227.0,89.0,0.0,0.0,0.041471381905979265,0.5972876136329988,0.041471381905979265,0.12681580784320415,0.08079839046241297,0.2115932984611488,0
6,Annika Brockschmidt,Annika Brockschmidt,0.0,0.0,528,ardenthistorian,0,0,42557.0,45.52777777777778,9192.521529985994,-0.6650000000000001,0.3913409650384261,0.2414919566465665,3.7914353704365085,1.2587856974204379,6.373307839988425,1.4504575977722804,8.993756325309757,0.4375,Annika Brockschmidt,5.0,57.0,0.0,1.0,0.031671637551484166,0.002268218293802375,0.031671637551484166,0.1315214945738148,0.38575613337981857,0.13780437094972997,0
7,Axel Honneth,Axel Honneth,0.0,0.0,22500,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Axel Honneth,163.0,52.0,0.0,4.0,0.1322255361454339,0.13239169701815168,0.1322255361454339,0.16954517111050765,0.0,0.1085406010685233,0
8,Benedikt XVI.,Benedikt XVI.,0.0,0.0,51200,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Benedikt XVI.,6324.0,741.0,0.0,0.0,1.0,0.3023600130289302,1.0,0.0,0.0,0.32559000325723253,1
9,Bernhard Waldenfels,Bernhard Waldenfels,0.0,0.0,1410,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bernhard Waldenfels,81.0,58.0,1.0,0.0,0.04260758414997869,0.007491634834621421,0.04260758414997869,0.16219089023002067,0.0,0.05307252730365519,0
