Name;Index
Adolf Muschg;0.83644928045935
Aleksanra Bachzetsis;0.0
Anna Rosenwasser;0.8317684763115789
Annemarie Piper;0.0
Aviel Cahn;0.7358578643762691
Barbara Bleisch;0.8177329182939712
Barbara Buser;0.0
Benedikt von Peter;0.0
Bice Curiger;0.9258024700750374
Boris Blank;0.8801934493427831
Charles Lewinski;0.25
Chris von Rohr;0.8581616290422992
Christian Jott Jenny;0.8297800944113513
Christoph Müller;0.8165431517374825
Claudia Honegger;0.0
Daniel Ryser;0.5293271608466013
David Bosshardt;0.0
Dieter Meier;0.8758143883459516
Dirk Helbing;0.6076794919243113
Eduard Käser;0.0
Elisabeth Bronfen;0.6671258565334371
Endo Anaconda;0.8891421356237309
Eva Presenhuber;1.0
Fanni Fetzer;0.9689148147845771
Franco Ambrosetti;0.8836602540378444
Frank und Patrik Riklin;0.9526851827409477
Franziska Schläpfer;0.0
Güzin Kar;0.8766048569251701
Hazel Brugger;0.8432970510490547
Jacqueline Burkhardt;0.0
Jaques Herzog;0.0
Jean Ziegler;0.7876513228721654
Jessica Jurassica;0.8093647677210297
Jonas Lüscher;0.8673950862837392
Jörg Scheller;0.7998847876177115
Jürg Halter;0.8043888155964717
Kathleen Bühler;1.0
Katja Früh;0.7392161000147851
Katja Gentinetta;0.88326375980955
Katja Rost;0.7331793044385867
Knackeboul;0.7988220021288099
Lara Stoll;0.0
Lena Lisa Wüsterdorf;0.0
Lorenz Häberli;0.0
Luc Oggier;0.0
Ludwig Hasler;0.8512092072632591
Lukas Bärfuss;0.7931165683940083
Madeleine Schuppli;1.0
Mai-Thu Perret;0.8667790982594514
Manon;0.8865278451459958
Manuel Stahlberger;0.796095023109729
Mario Botta;0.9236771804723787
Marko Kovic;0.7963369923205446
Martin Meyer;0.8324378617216937
Martin R. Dean;0.8016405219149308
Melinda Nadj Abonji;0.8330782188787857
Michael Haefliger;0.9351242283656583
Mickry 3;0.0
Milena Moser;0.8537011338904276
Milo Rau;0.8745706999892356
Miriam Cahn;0.8186299744424448
Miriam Meckel;0.9148770119025623
Oliver Bendel;0.5
Patricia Kopatchinskaja;0.8880548088081148
Patrick Rohr;0.7960707913262999
Patti Basler;0.7273861278752582
Peach Weber;0.8255097278671965
Pedro Lenz;0.8477151184720799
Peter Bichsel;0.8322463337189965
Peter Bieri;0.0
Peter Stamm;0.0
Peter von Matt;0.0
Petra Volpe;0.7808220700148448
Philip Ursprung;0.0
Philipp Sarasin;0.8297811164527205
Pippilotti Rist;0.0
Regula Stämpfli;0.25
Rolf Dobelli;0.861217812328897
Ruth Schweikert;0.9024933839737372
Silvie Fleury;0.0
Sophie Hunger;0.625
Steff la Cheffe;0.8567839104878988
Stephan Eicher;0.6591097514179294
Stress;0.0
Thomas Hürlimann;0.8472722919138834
Thomas Maissen;0.8306134493919795
Thomas Straumann;0.9024933839737372
Thomas Strässle;0.8392302494707576
Tom Fischer;0.8207915619758885
Tommy Vercetti;0.9205285883545071
Ueli Mäder;0.887747548783982
Ursula Hauser;0.0
Ursula Rodel;0.75
Zora del Buono;0.8221038415347656
