Name,GSR_score,Wikipedia_score,Sentiment_score
Adolf Muschg,0.019260286181116006,0.2576095025983667,0.83644928045935
Aleksanra Bachzetsis,0.0042481556666831705,,0.0
Andreas Vollenweider,0.03698569094419964,0.2487008166295471,
Anna Rosenwasser,0.005792939545477051,,0.8317684763115789
Annemarie Piper,0.001871565083923355,,0.0
Aviel Cahn,0.0019903946130613455,0.0386043058648849,0.7358578643762691
Barbara Bleisch,0.00940733772342427,0.1915367483296214,0.8177329182939712
Barbara Buser,0.0020201019953458433,,0.0
Barbara Frey,0.01213051443283656,,
Benedikt von Peter,0.003728276476704461,0.0497401633259094,0.0
Bice Curiger,0.004376887656582661,0.0846325167037861,0.9258024700750374
Big Zis aka Franziska Schläpfer,0.00490171807694212,,
Boris Blank,0.017329306332623657,,0.8801934493427831
Charles Lewinsky,0.013021735901371491,0.2620638455827765,
Chris von Rohr,0.01896321235827103,0.1633259094283593,0.8581616290422992
Christian Jott Jenny,0.0036787641728969647,0.0296956198960653,0.8297800944113513
Christoph-Mathias Müller,0.0015299301876516315,,
Christoph Rehmann-Suter,0.0014111006585136407,,
Claudia Honegger,0.0006486111798781997,0.0549368968077208,0.0
Daniel Ryser,0.0003119275139872258,0.050482553823311,0.5293271608466013
David Bosshardt,0.0,,0.0
Dieter Meier,0.016438084864088726,0.1469933184855233,0.8758143883459516
Dirk Helbing,0.011783928306184088,0.0564216778025241,0.6076794919243113
Eduard Käser,0.004703668861712135,,0.0
Elisabeth Bronfen,0.007030747140664455,0.1455085374907201,0.6671258565334371
Endo Anaconda,0.005743427241669555,0.050482553823311,0.8891421356237309
Eva Presenhuber,0.010150022280536714,0.0,1.0
Fanni Fetzer,0.00232707827895232,0.0467706013363029,0.9689148147845772
Franco Ambrosetti,0.013467346635638956,0.2360801781737193,0.8836602540378444
Frank und Patrik Riklin,0.005990988760707036,,0.9526851827409476
Güzin Kar,0.018171015497351093,0.139569413511507,0.8766048569251701
Hazel Brugger,0.06867356538099718,0.4751299183370452,0.8432970510490547
Irena Brezna,0.003624300638708719,,
Jacqueline Burkhardt,0.0009753923850076745,,0.0
Jaques Herzog,0.0004010496608407189,,0.0
Jean Ziegler,0.04332326583155914,0.3719376391982182,0.7876513228721654
Jessica Jurassica,0.007377333267316928,,0.8093647677210297
Jonas Lüscher,0.006882210229241966,0.2301410541945063,0.8673950862837392
Jörg Scheller,0.04144179828687429,0.3823311061618411,0.7998847876177115
Jürg Halter,0.007080259444471952,0.1306607275426874,0.8043888155964717
Kathleen Bühler,0.001871565083923355,,1.0
Katja Früh,0.002569688567609051,0.0452858203414996,0.7392161000147851
Katja Gentinetta,0.0020300044561073426,0.0386043058648849,0.88326375980955
Katja Rost,0.0024211516561865624,0.0222717149220489,0.7331793044385867
Knackeboul,0.00915977620438679,0.2026726057906459,0.7988220021288099
Lara Stoll,0.013120760508986484,0.1915367483296214,0.0
Lena Lisa Wüstendörfer,0.0017180769421201168,,
Lorenz Häberli,0.013566371243253949,,0.0
Luc Oggier (von Lu & Leduc),0.013566371243253949,,
Ludwig Hasler,0.002138931524483834,0.0259836674090571,0.8512092072632591
Lukas Bärfuss,0.019804921522998464,0.5063103192279139,0.7931165683940083
Madeleine Schuppli,0.0012873198989949003,0.0311804008908685,1.0
Mai-Thu Perret,0.008466603951081843,,0.8667790982594514
Manon,0.006337574887359509,,0.8865278451459958
Manuel Stahlberger,0.005347328811209586,0.1024498886414253,0.796095023109729
Mario Botta,0.1290785760261425,0.2256867112100965,0.9236771804723788
Marisa Godoy,0.001005099767292172,,
Marko Kovic,0.0011041243749071645,,0.7963369923205446
Martin Meyer,0.0736247957617468,,0.8324378617216937
Martin R. Dean,0.005149279595979601,0.0527097253155159,0.8016405219149308
Melinda Nadj Abonji,0.0058424518492845474,0.0861172976985894,0.8330782188787857
Michael Haefliger,0.0018418577016388572,0.0252412769116555,0.9351242283656584
Mickry 3,0.0009308313115809279,,0.0
Milena Moser,0.005396841115017082,0.0415738678544914,0.8537011338904276
Milo Rau,0.051839382086448484,0.7587230883444692,0.8745706999892356
Miriam Cahn,0.020696142991533398,0.0920564216778025,0.8186299744424448
Miriam Meckel,0.008813190077734318,0.1210096510764662,0.9148770119025624
Oliver Bendel,0.0034460563450017328,0.0334075723830735,0.5
Patricia Kopatchinskaja ,0.047828885478041296,0.22271714922049,
Patrick Rohr,0.006832697925434471,0.1128433556050482,0.7960707913262999
Patti Basler,0.00851611625488934,0.0304380103934669,0.7273861278752582
Peach Weber,0.01886418775065604,0.103192279138827,0.8255097278671965
Pedro Lenz,0.020844679902955885,0.2308834446919079,0.8477151184720799
Peter Bichsel,0.01252661286329653,0.2835931700074239,0.8322463337189965
Peter Bieri,0.006981234836856959,0.2984409799554566,0.0
Peter Stamm,0.026439570233202953,0.2628062360801781,0.0
Peter von Matt,0.010100509976729217,0.1774313288789903,0.0
Petra Volpe,0.006387087191167005,0.2041573867854491,0.7808220700148448
Philip Ursprung,0.007080259444471952,0.1069042316258351,0.0
Philipp Sarasin,0.010298559191959203,0.1484780994803266,0.8297811164527205
Pipilotti Rist,0.034411051146209834,0.1907943578322197,
Regula Stämpfli,0.0030549091449225134,0.0608760207869339,0.25
Rolf Dobelli,0.0567906124671981,0.07275426874536,0.861217812328897
Ruth Schweikert,0.0030103480714957667,0.066815144766147,0.9024933839737372
Sibylle Berg,0.03832252314700203,1.0,
Sylvie Fleury,0.022874684359063226,0.0742390497401633,
Sophie Hunger,0.07560528791404664,0.2642910170749814,0.625
Steff la Cheffe,0.008367579343466852,0.1403118040089087,0.8567839104878988
Stephan Eicher,0.04332326583155914,0.1640682999257609,0.6591097514179294
Stress,1.0,,0.0
Thomas Hürlimann,0.007624894786354409,0.3355605048255382,0.8472722919138834
Thomas Maissen,0.0032331534386294994,0.1299183370452858,0.8306134493919795
Thomas Strässle,0.0020894192206763382,0.0564216778025241,0.8392302494707576
Thomas Straumann,0.0021587364460068327,,0.9024933839737372
Tom Fischer,0.0010991731445264149,,0.8207915619758885
Tommy Vercetti,0.09739070158934496,0.0371195248700816,0.9205285883545072
Ueli Mäder,0.0028717136208347774,0.0386043058648849,0.887747548783982
Ursula Hauser,0.0038916670792691985,,0.0
Ursula Rodel,0.0003218299747487251,0.0007423904974016,0.75
Zora del Buono,0.007575382482546913,0.1143281365998515,0.8221038415347656
