Name;GSR_score;Wikipedia_score;Sentiment_score;Twitter_score;Thoughtleader_Score
Christian Drosten;0.9256358137920777;0.10625267055974932;0.7710844360682696;0.41055520046958793;0.5533820302224212
Klaas Heufer-Umlauf;0.17108720440235983;0.07007548782224754;0.7818846571866651;1.0;0.5057618373528181
Anne Will;1.0;0.03831363053696055;0.6340790392160207;0.05552748642574644;0.4319800390446819
Karl Lauterbach;0.7660006940657379;0.0766272610739211;0.7702209724999369;1,46E+10;0.4032158778581815
Benedikt XVI.;0.5062218035793962;1.0;0.0;0.0;0.37655545089484904
Pinar Atalay;0.4130186901988003;0.009400370317618574;0.8475155729369137;0.0;0.31748365836333314
Peter Sloterdijk;0.19984135640275644;0.10967098703888335;0.8535634512190527;0.0;0.2907689486651731
Herta Müller;0.15522284467800307;0.13986611593790058;0.8522590636936564;0.0;0.28683700607739004
Axel Honneth;0.22165485102374696;0.05298390542657741;0.8477258555525382;0.0;0.28059115300071563
Luisa Neubauer;0.2365276882653314;0.03104970801880074;0.7952740273799913;1,53E+11;0.26571667548089833
Mario Adorf;0.16216350205740915;0.11964107676969092;0.7805056805402957;0.0;0.2655775648418489
Hans-Werner Sinn;0.07768578652520947;0.0710724967953283;0.8866220517685545;0.0;0.25884508377227305
Alice Schwarzer;0.12944326012592336;0.13160518444666003;0.7715458548795507;0.0;0.25814857486303355
Michael Roes;0.005274899608348619;0.024213075060532687;1.0;0.0;0.2573719936672203
Mai Thi Nguyen-Kim;0.12845173764315107;0.10596781085315482;0.7948814638420844;0.0;0.2573252530845976
Lena-Sophie Müller;0.002568043230380249;0.0;1.0;0.0;0.2506420108075951
Deniz Utlu;0.0068613355807842944;0.02164933770118217;0.9409687194226714;0.0033451098163367085;0.24320612563024363
Clemens Fuest;0.09969758564275445;0.01780373166215639;0.8299851179780748;0.02367950861219182;0.24279148597379438
Malcolm Ohanwe;0.019384264538198404;0.1488391966956274;0.7860555127546399;0.0;0.23856974349711643
Markus Gabriel;0.07252986961479352;0.05625979205241419;0.8124450180927955;0.0;0.2353086699400008
Kai Diekmann;0.034653710772891776;0.04643213217490386;0.8542590579325534;0.0;0.23383622522008726
Christoph Keller;0.054087551435228795;0.031334567725395245;0.8407842712474619;0.0023002834972802736;0.23212666847634156
Isabella Eckerle;0.024242724703782657;0.0035607463324312774;0.860774069345825;0.03694066941624061;0.2313795524495699
Michael Zürn;0.001616181646918844;0.01424298532972511;0.9012177855421464;0.0;0.22926923812969757
Melanie Brinkmann;0.08294085568390264;0.007263922518159807;0.7436113264701288;0.06211958114814224;0.22398392145508336
Peter Spork;0.005195577809726836;0.010539809143996581;0.8588739012821307;0.0;0.21865232205896354
Aaron Troschke;0.01968172128303009;0.03788634097706879;0.7930116263352132;0.007188459082698585;0.21444203691950267
Heike Behrend;0.01750037182093104;0.02207662726107392;0.817606816861659;0.0;0.214295953985916
Carina Kontio;0.0016657577710574587;0.0;0.8529411764705882;0.0;0.21365173356041142
Bernhard Waldenfels;0.012542759407069556;0.02065232872810141;0.8109544511501033;0.0;0.21103738482131856
Kathrin Passig;0.009369887462198205;0.03090727816550349;0.7997904962177391;0.0;0.2100169154613602
Christian Walther;0.016211392593327052;0.0;0.8192992409742811;0.0023119623058113323;0.20945564896835486
Aline Wanner;0.016508849338158743;0.0;0.8049311517612906;0.0;0.20536000027486234
Linus Schöpfer;0.0023399930593426205;0.0;0.8182193932724661;0.0;0.20513984658295217
Annika Brockschmidt;0.003797531109017897;0.009685230024213076;0.657607472869074;0.08925233594249754;0.19008564248620063
Marietta Slomka;0.06896038867681324;0.012248967383563595;0.6036391455664305;0.0;0.17121212540670183
Anne Siemens;0.0;0.0019940179461615153;0.5;0.0;0.12549850448654037
Maja Göpel;0.04922909126964454;0.020367469021506907;0.0;0.060167975879853126;0.03244113404275114
Andres Veiel;0.018491894303703335;0.04472297393533685;0.0;0.0;0.015803717059760046
Philipp Hübl;0.005017103762827822;0.014385415183022362;0.0;0.0;0.004850629736462546
